"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","458","587133","0.0-583.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","459","587715","0.0-584.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","571","tones/880hz_short.mp3","s","","","tone_number_task","1025","cuarenta y siete","tones/880hz_short.mp3","1175","60","2","12",""
"","","","","","html-keyboard-response","460","588182","0.0-585.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","12",""
"","","","","","html-keyboard-response","461","588343","0.0-585.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y siete</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y siete","","604","60","2","12",""
"","","","","","html-keyboard-response","462","588907","0.0-588.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","553","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y siete</p>","k","","","empty_block","","cuarenta y siete","","","","2","12",""
"","","","","","html-keyboard-response","463","591831","0.0-589.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","464","592476","0.0-590.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","629","tones/440hz_short.mp3","a","","","tone_number_task","992.5","treinta y dos","tones/440hz_short.mp3","1142.5","60","2","13",""
"","","","","","html-keyboard-response","465","592849","0.0-591.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","13",""
"","","","","","html-keyboard-response","466","593016","0.0-591.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta y dos</p>","null","","","tone_number_task_remaining_before_delay","","treinta y dos","","513.5","60","2","13",""
"","","","","","html-keyboard-response","467","593498","0.0-594.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","473","<p id=""stimulus"" style=""font-size:60px;"">treinta y dos</p>","j","","","empty_block","","treinta y dos","","","","2","13",""
"","","","","","html-keyboard-response","468","596420","0.0-595.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","469","596588","0.0-596.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","sesenta","tones/880hz_short.mp3","150","60","2","14",""
"","","","","","html-keyboard-response","470","597389","0.0-599.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","791","tones/880hz_short.mp3","s","","","empty_block","","sesenta","","","","2","14",""
"","","","","","html-keyboard-response","471","597666","0.0-599.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","267","tones/880hz_short.mp3","k","","","empty_block","","sesenta","","","","2","14",""
"","","","","","html-keyboard-response","472","600592","0.0-601.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","473","600997","0.0-602.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","389","tones/880hz_short.mp3","s","","","tone_number_task","1025","sesenta y seis","tones/880hz_short.mp3","1175","60","2","15",""
"","","","","","html-keyboard-response","474","601644","0.0-603.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","15",""
"","","","","","html-keyboard-response","475","601812","0.0-603.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y seis</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y seis","","786","60","2","15",""
"","","","","","html-keyboard-response","476","602195","0.0-606.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","377","<p id=""stimulus"" style=""font-size:60px;"">sesenta y seis</p>","k","","","empty_block","","sesenta y seis","","","","2","15",""
"","","","","","html-keyboard-response","477","605119","0.0-607.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","478","605828","0.0-608.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","693","tones/440hz_short.mp3","a","","","tone_number_task","992.5","sesenta y siete","tones/440hz_short.mp3","1142.5","60","2","16",""
"","","","","","html-keyboard-response","479","606140","0.0-609.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","16",""
"","","","","","html-keyboard-response","480","606305","0.0-609.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y siete</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y siete","","449.5","60","2","16",""
"","","","","","html-keyboard-response","481","606876","0.0-612.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","559","<p id=""stimulus"" style=""font-size:60px;"">sesenta y siete</p>","k","","","empty_block","","sesenta y siete","","","","2","16",""
"","","","","","html-keyboard-response","482","609799","0.0-613.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","483","610625","0.0-614.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","816","tones/440hz_short.mp3","a","","","tone_number_task","1025","cincuenta y nueve","tones/440hz_short.mp3","1175","60","2","17",""
"","","","","","html-keyboard-response","484","610845","0.0-615.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","17",""
"","","","","","html-keyboard-response","485","611013","0.0-615.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y nueve</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y nueve","","359","60","2","17",""
"","","","","","html-keyboard-response","486","611667","0.0-618.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","644","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y nueve</p>","k","","","empty_block","","cincuenta y nueve","","","","2","17",""
"","","","","","html-keyboard-response","487","614594","0.0-619.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","488","615227","0.0-620.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","619","tones/880hz_short.mp3","s","","","tone_number_task","1025","cuarenta y ocho","tones/880hz_short.mp3","1175","60","2","18",""
"","","","","","html-keyboard-response","489","615648","0.0-621.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","18",""
"","","","","","html-keyboard-response","490","615816","0.0-621.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y ocho</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y ocho","","556","60","2","18",""
"","","","","","html-keyboard-response","491","616612","0.0-624.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","784","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y ocho</p>","k","","","empty_block","","cuarenta y ocho","","","","2","18",""
"","","","","","html-keyboard-response","492","619535","0.0-625.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","493","620065","0.0-626.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","523","tones/440hz_short.mp3","a","","","tone_number_task","1025","treinta y tres","tones/440hz_short.mp3","1175","60","2","19",""
"","","","","","html-keyboard-response","494","620577","0.0-627.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","","null","","","delay_block","","","","","","2","19",""
"","","","","","html-keyboard-response","495","620749","0.0-627.0-1.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta y tres</p>","null","","","tone_number_task_remaining_before_delay","","treinta y tres","","652","60","2","19",""
"","","","","","html-keyboard-response","496","621299","0.0-630.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","539","<p id=""stimulus"" style=""font-size:60px;"">treinta y tres</p>","j","","","empty_block","","treinta y tres","","","","2","19",""
"","","","","","html-keyboard-response","497","624220","0.0-631.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","498","624386","0.0-632.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","sesenta y ocho","tones/440hz_short.mp3","150","60","2","20",""
"","","","","","html-keyboard-response","499","624883","0.0-635.0-0.0","24","1","2023-10-31 20:22:03","a725c3012b74bf33a1020a98cb69c237","201.234.41.210","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","true","485","tones/440hz_short.mp3","a","","","empty_block","","sesenta y ocho","","","","2","20",""
